filename,width,height,class,xmin,ymin,xmax,ymax
5fc78aed-d15f-11ee-9823-38f3aba05e06_jpg.rf.69008d14cb456452b09fb2613ac2d3bb.jpg,800,800,Yellow-Blue-Nothing-Nothing,215,166,528,459
b3ca1329-d229-11ee-907e-38f3aba05e06_jpg.rf.69032a412dd93c020a4820715d560e25.jpg,800,800,Red-Red-Yellow-Red,246,198,502,437
d73d7a98-8f53-11ee-9312-8cf8c50016cf_jpg.rf.695206cdd3f055c7314180c6a25402f6.jpg,600,600,Yellow-Nothing-Nothing-Red,253,0,503,239
12bb8eef-d22b-11ee-b112-38f3aba05e06_jpg.rf.68e00680ac435bd517639d78b6173cd0.jpg,800,800,Blue-Red-Blue-Blue,272,200,532,431
115d5c41-d22b-11ee-814d-38f3aba05e06_jpg.rf.682aaa45be95e18c3b4b428b38e63857.jpg,800,800,Red-Blue-Blue-Yellow,271,202,533,429
b4cad237-d229-11ee-932c-38f3aba05e06_jpg.rf.695344fb36364305f5e4dda67c3b27a7.jpg,800,800,Blue-Nothing-Nothing-Blue,249,194,505,440
d70c55af-8f53-11ee-ad29-8cf8c50016cf_jpg.rf.694015f88b2675083ae10809435d77bc.jpg,600,600,Blue-Blue-Blue-Nothing,254,0,503,240
d695880e-8f53-11ee-ac08-8cf8c50016cf_jpg.rf.6989f1f20637ebbfdd81664ed27dcf34.jpg,600,600,Red-Red-Nothing-Yellow,253,0,504,240
14bc9582-d22b-11ee-bb61-38f3aba05e06_jpg.rf.69557b406991b6ea811a9c83c33ea514.jpg,800,800,Yellow-Yellow-Red-Blue,270,205,531,421
1480254e-d22b-11ee-889a-38f3aba05e06_jpg.rf.69cc968505832a18f337ba81c612f677.jpg,800,800,Yellow-Blue-Blue-Yellow,272,203,529,427
113e626c-d22b-11ee-a49f-38f3aba05e06_jpg.rf.697b52d4629947be20013eaf6bae08cb.jpg,800,800,Red-Blue-Nothing-Blue,267,201,533,427
d76a25a6-8f53-11ee-8491-8cf8c50016cf_jpg.rf.699e3e0301d115d1ba13e21591205fdd.jpg,600,600,Yellow-Blue-Blue-Blue,254,0,504,242
5fc1974c-d15f-11ee-ad67-38f3aba05e06_jpg.rf.69fb2bee3772211ba0265133ef45f204.jpg,800,800,Yellow-Red-Blue-Yellow,219,167,527,457
d715fd7e-8f53-11ee-8097-8cf8c50016cf_jpg.rf.6a2449fca7f38bea7a394b1fe8c5dfd7.jpg,600,600,Blue-Blue-Red-Blue,253,0,502,240
d750966c-8f53-11ee-9c0f-8cf8c50016cf_jpg.rf.6a76f0a5112f996c42583a27d9ffb603.jpg,600,600,Yellow-Red-Yellow-Nothing,255,0,505,238
d69ffba4-8f53-11ee-ab6e-8cf8c50016cf_jpg.rf.6a8287823f181e308ec08e12078b3204.jpg,600,600,Red-Blue-Nothing-Nothing,250,1,501,241
11186184-d22b-11ee-83f9-38f3aba05e06_jpg.rf.6a023130ee7fcc68aa48c4618911f873.jpg,800,800,Red-Blue-Blue-Nothing,274,201,526,424
b403e85f-d229-11ee-882f-38f3aba05e06_jpg.rf.6a8b1bdd10f3714e74b5c8c9868c9527.jpg,800,800,Red-Blue-Yellow-Nothing,248,200,503,442
b2e074d6-d229-11ee-843f-38f3aba05e06_jpg.rf.6ab4a92661c8bdabab69ffea4ee9f4a2.jpg,800,800,Nothing-Blue-Yellow-Nothing,252,200,502,439
13935361-d22b-11ee-9936-38f3aba05e06_jpg.rf.6abb7bcf1f9ebe10d453f28090f5b82b.jpg,800,800,Blue-Yellow-Yellow-Yellow,272,199,530,427
11a7ac23-d22b-11ee-a8f3-38f3aba05e06_jpg.rf.6af5ba0b329b7036c2d0f1dbdd3598d8.jpg,800,800,Red-Yellow-Red-Blue,270,198,528,422
148fb5d6-d22b-11ee-91d0-38f3aba05e06_jpg.rf.6ae97e4f631c18239c0b52088b292643.jpg,800,800,Yellow-Yellow-Nothing-Nothing,272,202,530,425
d74cd618-8f53-11ee-8dd3-8cf8c50016cf_jpg.rf.6b13c5eaae093c3fc90376dcabf97c84.jpg,600,600,Yellow-Red-Nothing-Nothing,253,0,505,239
5e1e21e4-d15f-11ee-bbcb-38f3aba05e06_jpg.rf.6b3fdd2a5209fb8f2dd46bb3d45bba64.jpg,800,800,Red-Red-Nothing-Blue,220,167,527,460
5fbe646a-d15f-11ee-a803-38f3aba05e06_jpg.rf.6b2276934931f1b23ad3503d1b0e0d77.jpg,800,800,Yellow-Red-Red-Yellow,213,166,525,458
d69b1b49-8f53-11ee-bd91-8cf8c50016cf_jpg.rf.6b349188d835ed91387c6c8ab47360c7.jpg,600,600,Red-Red-Blue-Yellow,254,0,503,242
b44a0881-d229-11ee-b44b-38f3aba05e06_jpg.rf.6b45cf8ff8094403e1f1260f4624f6ea.jpg,800,800,Red-Yellow-Red-Nothing,252,199,501,440
13651684-d22b-11ee-9da8-38f3aba05e06_jpg.rf.6b5b29767fb063341977591a70429f15.jpg,800,800,Blue-Yellow-Red-Red,270,202,530,424
149e8304-d22b-11ee-a5c1-38f3aba05e06_jpg.rf.6b8c4eccef3017f4cb3c1a65cc5f04c7.jpg,800,800,Yellow-Yellow-Yellow-Nothing,268,200,528,425
b3e25643-d229-11ee-ae45-38f3aba05e06_jpg.rf.6bd4cf2358d9772fecacbaa23533da00.jpg,800,800,Red-Red-Nothing-Yellow,252,191,501,440
d6a8e793-8f53-11ee-b6cd-8cf8c50016cf_jpg.rf.6bba3fcb404809542053b57100a8a3c3.jpg,600,600,Red-Blue-Nothing-Red,255,0,498,238
d6fca43b-8f53-11ee-9c49-8cf8c50016cf_jpg.rf.6b986ffa8c35542928efa4081953e658.jpg,600,600,Blue-Red-Blue-Red,253,0,507,248
14514cd3-d22b-11ee-946a-38f3aba05e06_jpg.rf.6bcdd625ef02df13170897295508c2db.jpg,800,800,Yellow-Blue-Nothing-Blue,270,202,531,421
13ee9308-d22b-11ee-9161-38f3aba05e06_jpg.rf.6bebe55ad9694838f32f47d00b8a03a9.jpg,800,800,Yellow-Red-Yellow-Nothing,273,200,529,424
5e187ca3-d15f-11ee-87f8-38f3aba05e06_jpg.rf.6bfd55ae34a7e9f39ba92639378a5067.jpg,800,800,Red-Red-Blue-Red,217,165,527,460
14950d08-d22b-11ee-b960-38f3aba05e06_jpg.rf.6c6871e44c11dd1d916de0143ed7aead.jpg,800,800,Yellow-Yellow-Red-Nothing,269,201,527,425
5e682348-d15f-11ee-a455-38f3aba05e06_jpg.rf.6c1b20908008f79b2713465a669b4aa1.jpg,800,800,Red-Yellow-Red-Nothing,215,167,527,460
145e453b-d22b-11ee-a0bb-38f3aba05e06_jpg.rf.6c5bea934a49498f85f0d15bc2c870b0.jpg,800,800,Yellow-Blue-Blue-Blue,266,197,528,434
b40cc1da-d229-11ee-9ea3-38f3aba05e06_jpg.rf.6c75bc23fcac6320470097c593574697.jpg,800,800,Red-Blue-Red-Red,253,200,505,439
b4991394-d229-11ee-b2fc-38f3aba05e06_jpg.rf.6c96dc64fd7bc0c82163f8b84e03a088.jpg,800,800,Blue-Nothing-Nothing-Nothing,251,199,501,441
d6918b66-8f53-11ee-b41f-8cf8c50016cf_jpg.rf.6d1c4a19d17ab6a9a2436214dba1b335.jpg,600,600,Red-Red-Red-Blue,255,0,500,240
5f42ca6e-d15f-11ee-b57d-38f3aba05e06_jpg.rf.6d017bb5213397d2f056ac46e5d270a1.jpg,800,800,Blue-Yellow-Yellow-Red,210,167,523,455
d76e6a8d-8f53-11ee-bb9b-8cf8c50016cf_jpg.rf.6d5e1dc67a0cf452c38932628cf71077.jpg,600,600,Yellow-Blue-Blue-Yellow,252,0,504,239
b6dfeada-d229-11ee-83b5-38f3aba05e06_jpg.rf.6db90a936c9acd010562cfacd2a9607a.jpg,800,800,Yellow-Red-Yellow-Nothing,252,198,507,437
d6b4a985-8f53-11ee-accd-8cf8c50016cf_jpg.rf.6d3f22a318be7943c92629aef0d98b08.jpg,600,600,Red-Blue-Red-Yellow,254,0,503,239
b2d85e96-d229-11ee-8f4f-38f3aba05e06_jpg.rf.6d6a3b3f6418527497ed9ec09180a6df.jpg,800,800,Nothing-Blue-Red-Nothing,249,195,504,438
5ed16ca2-d15f-11ee-910b-38f3aba05e06_jpg.rf.6d3eac3f42c5b5901f581c24830253a0.jpg,800,800,Blue-Red-Yellow-Nothing,215,167,530,463
5ddecf1a-d15f-11ee-bc28-38f3aba05e06_jpg.rf.6dee5eeaf077e5cf5a3d60b7af97a1fb.jpg,800,800,Red-Nothing-Nothing-Red,215,167,525,458
b5de189f-d229-11ee-ac80-38f3aba05e06_jpg.rf.6e1249e924ddfff98b0001459a697e37.jpg,800,800,Blue-Blue-Yellow-Red,253,195,502,442
b529617e-d229-11ee-b4a1-38f3aba05e06_jpg.rf.6e5764b33bd56798148a48c11161ef75.jpg,800,800,Blue-Red-Yellow-Nothing,250,196,502,441
11be4197-d22b-11ee-89a8-38f3aba05e06_jpg.rf.6e89964fc2d0d7543e230bc49e7c386c.jpg,800,800,Red-Yellow-Nothing-Yellow,272,202,528,423
5fdf0bd6-d15f-11ee-87ac-38f3aba05e06_jpg.rf.6e5ea2cffffb99fb38485d8c3c5e210b.jpg,800,800,Yellow-Blue-Nothing-Blue,218,170,525,453
d6b3bf23-8f53-11ee-89d6-8cf8c50016cf_jpg.rf.6efa33d7df86b88d0e6ba5ddc85e026c.jpg,600,600,Red-Blue-Nothing-Yellow,248,0,505,242
11c630d9-d22b-11ee-8767-38f3aba05e06_jpg.rf.6e8caa4ccd02036875035bb33282cfec.jpg,800,800,Red-Yellow-Red-Yellow,270,201,531,427
13823bab-d22b-11ee-a10f-38f3aba05e06_jpg.rf.6f5671b71e6179662cbdcc6e2aad2f8f.jpg,800,800,Blue-Yellow-Yellow-Blue,272,202,538,423
5f58ebeb-d15f-11ee-b17a-38f3aba05e06_jpg.rf.6f5d4c5a5aa81f10f62826400f8d6593.jpg,800,800,Blue-Yellow-Blue-Yellow,214,160,530,460
1129a1ce-d22b-11ee-afd8-38f3aba05e06_jpg.rf.6f6a56e3ab63befdbabe3ab49eb81c43.jpg,800,800,Red-Blue-Nothing-Red,266,203,531,425
11124707-d22b-11ee-a8de-38f3aba05e06_jpg.rf.6f658b0310b57a3997ed1815a7033b11.jpg,800,800,Red-Blue-Red-Nothing,272,202,527,433
b432fe0c-d229-11ee-860d-38f3aba05e06_jpg.rf.6fac2693d16bd0f704882aefc0ab9e33.jpg,800,800,Red-Blue-Red-Yellow,248,195,505,444
142c3871-d22b-11ee-9982-38f3aba05e06_jpg.rf.6fb8f7c4e15622d68ac3f86f1a99e430.jpg,800,800,Yellow-Blue-Nothing-Nothing,268,204,532,424
b529617e-d229-11ee-b4a1-38f3aba05e06_jpg.rf.6ff4c97bfc954c45e9ff92a9de3233e6.jpg,800,800,Blue-Red-Yellow-Nothing,250,196,502,441
2f148e0b-d160-11ee-8a6e-38f3aba05e06_jpg.rf.6fda51598dc4df99e9a6787bc502fdaa.jpg,800,800,Yellow-Yellow-Blue-Yellow,212,169,527,465
14209f8c-d22b-11ee-af06-38f3aba05e06_jpg.rf.703b6ef6d118c6f8ae8d98699cb11946.jpg,800,800,Yellow-Red-Red-Yellow,267,201,529,424
114d087e-d22b-11ee-91ba-38f3aba05e06_jpg.rf.6ffb39583a8ed0763b263310925c1d7b.jpg,800,800,Red-Blue-Yellow-Blue,272,201,530,423
d7302146-8f53-11ee-8b6f-8cf8c50016cf_jpg.rf.70c205232c9a474a2a6e69092b878db1.jpg,600,600,Blue-Yellow-Red-Yellow,254,0,504,237
5d317162-d15f-11ee-9f22-38f3aba05e06_jpg.rf.707321f44a52c2635138a4b6de330539.jpg,800,800,Nothing-Red-Nothing-Nothing,217,162,533,460
d6af9d34-8f53-11ee-bb52-8cf8c50016cf_jpg.rf.70cf9cdc35ca73f3086fbcd0eafc23a3.jpg,600,600,Red-Blue-Red-Blue,252,2,503,243
d6fb4964-8f53-11ee-96ad-8cf8c50016cf_jpg.rf.710ea628f1b8f8a4633dcb4b15f53050.jpg,600,600,Blue-Red-Red-Red,243,1,508,244
b7be8e7a-d229-11ee-8ad9-38f3aba05e06_jpg.rf.70fa2a9ccd7bd02abce51ecb89b9d80f.jpg,800,800,Yellow-Yellow-Nothing-Nothing,251,201,505,439
b70797b7-d229-11ee-a9d2-38f3aba05e06_jpg.rf.7150146f59cfb0afb7bdd2bc7a3d9bc2.jpg,800,800,Yellow-Red-Blue-Blue,250,196,501,442
11347730-d22b-11ee-b409-38f3aba05e06_jpg.rf.71572aec3877a2181dca23fd69c27077.jpg,800,800,Red-Blue-Blue-Red,272,202,533,421
1104da01-d22b-11ee-8724-38f3aba05e06_jpg.rf.717a7a97442ff7550128f6f2bc1070d1.jpg,800,800,Red-Red-Yellow-Yellow,270,203,529,428
b4604ff3-d229-11ee-824a-38f3aba05e06_jpg.rf.715ab2262248a02506f0dc47aa035b11.jpg,800,800,Red-Yellow-Blue-Red,250,196,502,441
b64d5830-d229-11ee-969e-38f3aba05e06_jpg.rf.718d8066ee9b294e785f4823483f1653.jpg,800,800,Blue-Yellow-Nothing-Yellow,255,198,512,440
126a883c-d22b-11ee-875e-38f3aba05e06_jpg.rf.720369ac43fb6b1bcef2dd8063f352a1.jpg,800,800,Blue-Red-Blue-Nothing,266,204,531,425
1311c5ea-d22b-11ee-ac50-38f3aba05e06_jpg.rf.71d2a092459366c376c4fd5d63bfe8e0.jpg,800,800,Blue-Blue-Red-Blue,271,199,534,426
b65e20cc-d229-11ee-9f30-38f3aba05e06_jpg.rf.721103b0432190bb9a9fffd8e6469206.jpg,800,800,Blue-Yellow-Yellow-Yellow,252,196,504,442
b3a80bf8-d229-11ee-8f86-38f3aba05e06_jpg.rf.7194ab8608c3f7dbe0fdc00ab19fba38.jpg,800,800,Red-Red-Nothing-Nothing,255,193,508,442
14a4c4ec-d22b-11ee-9345-38f3aba05e06_jpg.rf.723436dec8e41b4f36c87ec1be8d1ce7.jpg,800,800,Yellow-Yellow-Nothing-Red,270,202,527,424
d76e6a8d-8f53-11ee-bb9b-8cf8c50016cf_jpg.rf.71dbaf94b9a7f7760e9e747fe78c0d83.jpg,600,600,Yellow-Blue-Blue-Yellow,252,0,504,239
132cef3c-d22b-11ee-9c58-38f3aba05e06_jpg.rf.721b123ae11d419185fa763ea1ef0ed3.jpg,800,800,Blue-Blue-Nothing-Yellow,272,201,530,429
d75ce6b0-8f53-11ee-9b55-8cf8c50016cf_jpg.rf.72598d8be614f687f6947bf2a3448a11.jpg,600,600,Yellow-Red-Blue-Yellow,254,0,503,239
5e5f7088-d15f-11ee-83cd-38f3aba05e06_jpg.rf.729b62caf0d14d1bd41cd38d387eebbf.jpg,800,800,Red-Blue-Blue-Yellow,207,159,527,455
2f148e0b-d160-11ee-8a6e-38f3aba05e06_jpg.rf.7314c37b164a230b91b085581b41f403.jpg,800,800,Yellow-Yellow-Blue-Yellow,212,169,527,465
5e7ede30-d15f-11ee-a7a0-38f3aba05e06_jpg.rf.72b54a1a806e46d7be16193b2dc0e426.jpg,800,800,Red-Yellow-Nothing-Blue,217,162,528,455
b5f6aa60-d229-11ee-a7fe-38f3aba05e06_jpg.rf.732a5203dcf2eaa2d3218a950cbae575.jpg,800,800,Blue-Blue-Nothing-Yellow,249,198,502,443
14c9dc02-d22b-11ee-acba-38f3aba05e06_jpg.rf.73309a6a6c4b76ace0fbe1bacd5fe02f.jpg,800,800,Yellow-Yellow-Nothing-Yellow,269,200,528,426
b5ccb361-d229-11ee-bcc6-38f3aba05e06_jpg.rf.732eb256b7a73d3fef98ea4d87ccd5a3.jpg,800,800,Blue-Blue-Nothing-Red,250,198,505,438
0fd87255-d22b-11ee-a803-38f3aba05e06_jpg.rf.7325e01bb03b318d5f014a1420e08ea9.jpg,800,800,Nothing-Red-Yellow-Nothing,274,200,530,427
b576b1fa-d229-11ee-bb8d-38f3aba05e06_jpg.rf.726646b55febf6ee6ec003c262e1c24e.jpg,800,800,Blue-Red-Blue-Blue,249,195,501,438
d6a5126d-8f53-11ee-854e-8cf8c50016cf_jpg.rf.73644077d1c9bdd8dfec3a015859a197.jpg,600,600,Red-Blue-Blue-Nothing,255,0,497,239
1334ded5-d22b-11ee-958b-38f3aba05e06_jpg.rf.73401b14f013d130964653837123e9fe.jpg,800,800,Blue-Blue-Red-Yellow,268,201,529,428
13ee9308-d22b-11ee-9161-38f3aba05e06_jpg.rf.7366c5666477ce007cfc9fc64efd4d4e.jpg,800,800,Yellow-Red-Yellow-Nothing,273,200,529,424
5eba87bc-d15f-11ee-a33d-38f3aba05e06_jpg.rf.73349e6ad6782d94e63f47f3ac32292f.jpg,800,800,Blue-Nothing-Nothing-Yellow,215,160,533,460
5ff09819-d15f-11ee-a8dc-38f3aba05e06_jpg.rf.73e1b73d5cbe9eb88307637155621961.jpg,800,800,Yellow-Blue-Blue-Yellow,218,168,524,458
5f18d5cd-d15f-11ee-89db-38f3aba05e06_jpg.rf.741790d2a355d7aab34b6aac42c88108.jpg,800,800,Blue-Blue-Blue-Blue,217,162,528,458
d6c4012b-8f53-11ee-8589-8cf8c50016cf_jpg.rf.741421cf9a0eac61f17db6be26b612d3.jpg,600,600,Red-Yellow-Nothing-Blue,253,1,505,239
b3d97c7b-d229-11ee-ad3f-38f3aba05e06_jpg.rf.741f0f03b4d59403004fd3aa4f26ce36.jpg,800,800,Red-Red-Blue-Blue,249,192,510,442
b5f6aa60-d229-11ee-a7fe-38f3aba05e06_jpg.rf.743eeb55ea3d9888ff446985be2dd56c.jpg,800,800,Blue-Blue-Nothing-Yellow,249,198,502,443
d71bc3a3-8f53-11ee-9715-8cf8c50016cf_jpg.rf.7478a376216aedb54e73deb0d9eed8ef.jpg,600,600,Blue-Blue-Red-Yellow,254,0,501,238
1457dc8c-d22b-11ee-9e05-38f3aba05e06_jpg.rf.74673677a388542d31dc21a228ef8586.jpg,800,800,Yellow-Blue-Red-Blue,269,203,530,428
5fbb7d09-d15f-11ee-9dd1-38f3aba05e06_jpg.rf.7448083211404c2fd4b1024e52284c5b.jpg,800,800,Yellow-Red-Nothing-Yellow,218,169,528,454
1418140e-d22b-11ee-8ef6-38f3aba05e06_jpg.rf.74988da5a389c8240ffee615daf762ff.jpg,800,800,Yellow-Red-Yellow-Blue,270,201,531,425
10cbc79e-d22b-11ee-908e-38f3aba05e06_jpg.rf.74ca56914328d272feb9e4d6c1c05757.jpg,800,800,Red-Red-Yellow-Nothing,269,201,529,425
110a5783-d22b-11ee-bc05-38f3aba05e06_jpg.rf.747c959fb872626ec883eb6be8a8edaf.jpg,800,800,Red-Blue-Nothing-Nothing,269,198,529,427
d70dc7a7-8f53-11ee-929b-8cf8c50016cf_jpg.rf.74ca77ca0185ebe0a936ae1b392f1367.jpg,600,600,Blue-Blue-Yellow-Nothing,254,0,505,240
5e0c464f-d15f-11ee-a166-38f3aba05e06_jpg.rf.7504494f740b5ace0a57297ef618081a.jpg,800,800,Red-Red-Blue-Nothing,214,165,527,460
5f3053f1-d15f-11ee-a59a-38f3aba05e06_jpg.rf.7503eabb6510ab344f72a2b364aa633f.jpg,800,800,Blue-Yellow-Red-Nothing,217,162,525,458
d72c8e06-8f53-11ee-96a9-8cf8c50016cf_jpg.rf.753f9b609911a9761dab36cb5debc810.jpg,600,600,Blue-Yellow-Blue-Blue,255,0,502,235
b3f03931-d229-11ee-b624-38f3aba05e06_jpg.rf.751007beaaec3518ea51153dfe6a70e7.jpg,800,800,Red-Red-Yellow-Yellow,254,195,505,437
d765e492-8f53-11ee-bd28-8cf8c50016cf_jpg.rf.7547b1575c43fe43cfb3352dbcdf9381.jpg,600,600,Yellow-Blue-Blue-Red,255,0,501,238
0fcb2d1e-d22b-11ee-be93-38f3aba05e06_jpg.rf.755cbe13edb3b27d70540d4b1dbf1f08.jpg,800,800,Nothing-Red-Nothing-Nothing,269,200,528,423
b696d1cc-d229-11ee-809e-38f3aba05e06_jpg.rf.75ce898e446c0c261d7f7d9b179117bd.jpg,800,800,Yellow-Nothing-Nothing-Blue,254,199,503,443
5efdacfa-d15f-11ee-b181-38f3aba05e06_jpg.rf.75c699f0131de3072f73ec60cf556b02.jpg,800,800,Blue-Blue-Blue-Nothing,210,167,540,457
b3acee0f-d229-11ee-9f84-38f3aba05e06_jpg.rf.759ceb2871d3f3b1a7fc8aa8a547747c.jpg,800,800,Red-Red-Red-Nothing,252,190,503,440

12e02e35-d22b-11ee-8d4e-38f3aba05e06_jpg.rf.7641536836cbdea709a304d66353ed07.jpg,800,800,Blue-Blue-Nothing-Nothing,271,201,530,423
600cd12c-d15f-11ee-843a-38f3aba05e06_jpg.rf.75e69bd0f1fd7f5e1c29a10434f1a08a.jpg,800,800,Yellow-Yellow-Yellow-Red,216,168,528,454
12cea1d9-d22b-11ee-8498-38f3aba05e06_jpg.rf.7620b26b197a81843d75801e26410829.jpg,800,800,Blue-Red-Red-Yellow,269,199,527,420
5f78ce9d-d15f-11ee-8054-38f3aba05e06_jpg.rf.76621ea06d3c084d39e392bc0288e4dc.jpg,800,800,Yellow-Nothing-Nothing-Blue,210,160,525,460
b8127b85-d229-11ee-9dfc-38f3aba05e06_jpg.rf.76ba9409fe7a9f4136723daf10c81f51.jpg,800,800,Yellow-Yellow-Red-Yellow,253,195,505,438
5e41fd93-d15f-11ee-9899-38f3aba05e06_jpg.rf.76a2467bf8d9040fc5042f1610821160.jpg,800,800,Red-Blue-Nothing-Red,217,164,530,460
5ea3306e-d15f-11ee-a9a1-38f3aba05e06_jpg.rf.76d59f7db95e866a45d03be686cb7847.jpg,800,800,Blue-Nothing-Nothing-Red,214,169,532,460
b47b7968-d229-11ee-867b-38f3aba05e06_jpg.rf.76dfaab47f4e12853db08e611bcd82a7.jpg,800,800,Red-Yellow-Yellow-Blue,252,195,501,440
d68b091c-8f53-11ee-9a91-8cf8c50016cf_jpg.rf.76dfeae6a105241cb7bd5be2afeb9a4b.jpg,600,600,Red-Red-Nothing-Red,253,2,505,238
13d0aa58-d22b-11ee-98a8-38f3aba05e06_jpg.rf.76dc3d49ce56f01b9f9ca9c7e66603b9.jpg,800,800,Yellow-Nothing-Nothing-Yellow,272,203,527,428
d694360e-8f53-11ee-aa3e-8cf8c50016cf_jpg.rf.77386569bc580b2555c14a0763273e02.jpg,600,600,Red-Red-Yellow-Blue,255,1,505,240
d77edeb2-8f53-11ee-a131-8cf8c50016cf_jpg.rf.778662cfa07fa72d4d2999b8a82e1c40.jpg,600,600,Yellow-Yellow-Red-Yellow,255,0,503,238
b51a2134-d229-11ee-ba52-38f3aba05e06_jpg.rf.77929d311e52eef36b63d17ef9fdda68.jpg,800,800,Blue-Red-Blue-Nothing,252,197,506,447
1425cfbc-d22b-11ee-958e-38f3aba05e06_jpg.rf.779a5d0f1ce41b5e39125ffed06b591a.jpg,800,800,Yellow-Red-Blue-Yellow,267,202,527,428
5fc47edf-d15f-11ee-b767-38f3aba05e06_jpg.rf.77fd4e04db0a47fdfc38bf5bce30e3f6.jpg,800,800,Yellow-Red-Yellow-Yellow,214,167,524,457
10cbc79e-d22b-11ee-908e-38f3aba05e06_jpg.rf.77c191ac72a11cb7a3a07dae94640353.jpg,800,800,Red-Red-Yellow-Nothing,269,201,529,425
5f1be171-d15f-11ee-8c21-38f3aba05e06_jpg.rf.77d08d10a853973f6f6961c0cb73ca77.jpg,800,800,Blue-Blue-Yellow-Blue,210,167,532,457
b4df92de-d229-11ee-82be-38f3aba05e06_jpg.rf.7802abedf4865e25420b3b4bd7d7b965.jpg,800,800,Blue-Nothing-Nothing-Yellow,250,198,496,439
b7e2b892-d229-11ee-aab2-38f3aba05e06_jpg.rf.786253144d502562b712dd4306b2fa36.jpg,800,800,Yellow-Yellow-Red-Red,255,199,506,440
d773f730-8f53-11ee-9c9a-8cf8c50016cf_jpg.rf.785bc0fd3a773d4305c97fff02fe1fc8.jpg,600,600,Yellow-Yellow-Yellow-Nothing,255,0,503,238
d6c67bc4-8f53-11ee-a2a3-8cf8c50016cf_jpg.rf.78ccd210672eb86ae25946e0602f36dc.jpg,600,600,Red-Yellow-Blue-Blue,251,2,501,242
100fa015-d22b-11ee-a295-38f3aba05e06_jpg.rf.78cb6ea9b0fd2aa99915932434021501.jpg,800,800,Nothing-Blue-Nothing-Nothing,270,203,535,423
d6b269b0-8f53-11ee-998d-8cf8c50016cf_jpg.rf.79082e287d1fd0864bf4a5b5ba1397ff.jpg,600,600,Red-Blue-Yellow-Blue,250,0,503,239
101a9e9b-d22b-11ee-bb7d-38f3aba05e06_jpg.rf.78af725164361ad5d834b932ad9560b3.jpg,800,800,Nothing-Blue-Yellow-Nothing,269,198,528,429
b7353750-d229-11ee-8d1e-38f3aba05e06_jpg.rf.787b816b9df6821193ec9af4af6b5f4a.jpg,800,800,Yellow-Blue-Red-Nothing,251,196,500,441
d6b13a39-8f53-11ee-b5bc-8cf8c50016cf_jpg.rf.79918c6b4424aa2ea5bc36f561263ed2.jpg,600,600,Red-Blue-Blue-Blue,251,0,502,244
5fd9666e-d15f-11ee-ae34-38f3aba05e06_jpg.rf.7935e93a207ceaa5846d6ba862219ad8.jpg,800,800,Yellow-Blue-Blue-Red,218,168,524,455
d6fdf4fe-8f53-11ee-b51b-8cf8c50016cf_jpg.rf.794c8269d051a455ed6d4b56ac7cc8b0.jpg,600,600,Blue-Red-Yellow-Red,255,2,499,242
b432fe0c-d229-11ee-860d-38f3aba05e06_jpg.rf.79dda84b7b7dd27d1101a0753ee62a37.jpg,800,800,Red-Blue-Red-Yellow,248,195,505,444
5ff09819-d15f-11ee-a8dc-38f3aba05e06_jpg.rf.7951a9bbd9f5e386e43020fb18497e02.jpg,800,800,Yellow-Blue-Blue-Yellow,218,168,524,458
5fedd8d0-d15f-11ee-a75f-38f3aba05e06_jpg.rf.793f6ca15c4fd33b1d805558a0b8b1f5.jpg,800,800,Yellow-Blue-Red-Yellow,217,169,525,454
d7670196-8f53-11ee-9ba4-8cf8c50016cf_jpg.rf.7a15e9763f6ae239815b31babb463f91.jpg,600,600,Yellow-Blue-Yellow-Red,251,0,505,240
b61aad41-d229-11ee-b75d-38f3aba05e06_jpg.rf.7a0577453694c265da601619d37647d3.jpg,800,800,Blue-Yellow-Yellow-Nothing,254,195,505,436
11b6ee85-d22b-11ee-b026-38f3aba05e06_jpg.rf.78171a2536027d88282d97bc725d7d2b.jpg,800,800,Red-Yellow-Yellow-Blue,272,203,532,427
1499a0fc-d22b-11ee-a229-38f3aba05e06_jpg.rf.38529f5abede4dbf6d89d2a09e381e27.jpg,800,800,Yellow-Yellow-Blue-Nothing,273,204,524,426
127c3bf0-d22b-11ee-8f81-38f3aba05e06_jpg.rf.379564803e5ac566bce5ba2d083b5465.jpg,800,800,Blue-Red-Yellow-Nothing,271,204,530,424
d64b4a23-8f53-11ee-85bf-8cf8c50016cf_jpg.rf.397ba78d6ec54a2231705479c5dce01a.jpg,600,600,Nothing-Blue-Blue-Nothing,251,0,506,249
0fcb2d1e-d22b-11ee-be93-38f3aba05e06_jpg.rf.368ebcc210b3318c13a0a00d9f175130.jpg,800,800,Nothing-Red-Nothing-Nothing,269,200,528,423
109488cd-d22b-11ee-b4ef-38f3aba05e06_jpg.rf.3890da6d762dc9c5a17203c4ca3519a5.jpg,800,800,Red-Nothing-Nothing-Red,271,201,529,431
5ef1ecb9-d15f-11ee-911e-38f3aba05e06_jpg.rf.37b69b1734923e1765f0f5ba79cc4a76.jpg,800,800,Blue-Red-Blue-Yellow,217,170,528,457
d7259713-8f53-11ee-8bd8-8cf8c50016cf_jpg.rf.3769ca00a7f363a39fca240e44b8861e.jpg,600,600,Blue-Yellow-Nothing-Red,255,0,505,237
