filename,width,height,class,xmin,ymin,xmax,ymax
13e62e43-d22b-11ee-8d52-38f3aba05e06_jpg.rf.1c4ff49edaeac6c16e6721607ae13637.jpg,800,800,Yellow-Red-Red-Nothing,271,201,530,429
b77638a9-d229-11ee-9016-38f3aba05e06_jpg.rf.1c167bfc743e2117fc683a4da150cec5.jpg,800,800,Yellow-Blue-Yellow-Red,249,190,500,439
5fd6594b-d15f-11ee-8d87-38f3aba05e06_jpg.rf.1d543097f1d5afbbcef038f9a4623da4.jpg,800,800,Yellow-Blue-Red-Red,218,171,523,456
b71b1f78-d229-11ee-96dc-38f3aba05e06_jpg.rf.1db4c3c7df8ce98c5eae15ea45de4b0b.jpg,800,800,Yellow-Red-Red-Yellow,252,195,508,442
1430573c-d22b-11ee-950a-38f3aba05e06_jpg.rf.1e7265354873e27d51bea1049685fcb8.jpg,800,800,Yellow-Blue-Red-Nothing,271,199,527,431
5e50a39d-d15f-11ee-a895-38f3aba05e06_jpg.rf.1c7c98e8b2e2453eb83e3ece92071f45.jpg,800,800,Red-Blue-Red-Blue,219,169,527,467
1217fae7-d22b-11ee-8a32-38f3aba05e06_jpg.rf.1eb3f7071d10fb88914e13249277fffd.jpg,800,800,Blue-Nothing-Nothing-Blue,267,200,531,425
5f4e8a59-d15f-11ee-b336-38f3aba05e06_jpg.rf.1ff0d9601bb0322f30609c018527e0f8.jpg,800,800,Blue-Yellow-Yellow-Blue,214,165,527,460
5d6d4695-d15f-11ee-8065-38f3aba05e06_jpg.rf.1febd1c5e9ab9e7b5408db6dcf358f3a.jpg,800,800,Nothing-Blue-Yellow-Nothing,214,160,532,460
5e29bac8-d15f-11ee-a6d2-38f3aba05e06_jpg.rf.204448a51f039d92ed465d950847a7f3.jpg,800,800,Red-Red-Nothing-Yellow,217,164,523,453
13748007-d22b-11ee-9d41-38f3aba05e06_jpg.rf.2041bc00613588bc9620ca36c8d458ab.jpg,800,800,Blue-Yellow-Nothing-Blue,271,201,528,424
b615f24f-d229-11ee-96c1-38f3aba05e06_jpg.rf.1fd517756a6da994896704ba089ecd68.jpg,800,800,Blue-Yellow-Blue-Nothing,249,196,503,435
14a4c4ec-d22b-11ee-9345-38f3aba05e06_jpg.rf.1f40a4f86616fa915e0b96411995864e.jpg,800,800,Yellow-Yellow-Nothing-Red,270,202,527,424
d6da9b70-8f53-11ee-9b5f-8cf8c50016cf_jpg.rf.8086e753e8117d35dd4f4bc22b9a92ef.jpg,600,600,Blue-Nothing-Nothing-Blue,245,0,506,243
60189252-d15f-11ee-9c8d-38f3aba05e06_jpg.rf.8779ad33f7942430a2311921df6b4953.jpg,800,800,Yellow-Yellow-Yellow-Blue,213,166,524,453
b4cad237-d229-11ee-932c-38f3aba05e06_jpg.rf.86ab50472a142d55249bad4c47d33450.jpg,800,800,Blue-Nothing-Nothing-Blue,249,194,505,440
143a425f-d22b-11ee-ac56-38f3aba05e06_jpg.rf.7e2a0a22e975ce1da395b2dcf274ed1c.jpg,800,800,Yellow-Blue-Nothing-Red,272,199,527,430
10ebfa0c-d22b-11ee-a3c1-38f3aba05e06_jpg.rf.87c892defa83c218cf401c0af178cdce.jpg,800,800,Red-Red-Blue-Blue,269,204,529,424
1428dd0e-d22b-11ee-866f-38f3aba05e06_jpg.rf.7feab971ef96456adf091a0ddbbdc4f1.jpg,800,800,Yellow-Red-Yellow-Yellow,271,204,533,424
10488ad8-d22b-11ee-b300-38f3aba05e06_jpg.rf.7e3f976565fb222471073806636fc860.jpg,800,800,Nothing-Yellow-Nothing-Nothing,268,199,531,429
b6cc89cc-d229-11ee-bfc5-38f3aba05e06_jpg.rf.7f94256ef6139bbfda41860efcb219eb.jpg,800,800,Yellow-Red-Nothing-Nothing,251,196,505,442
b3c1396e-d229-11ee-9be9-38f3aba05e06_jpg.rf.8477056c9dac9c4a66a05b718bdad15f.jpg,800,800,Red-Red-Red-Red,251,195,503,438
b44e0034-d229-11ee-9d7c-38f3aba05e06_jpg.rf.848f7d86d9ae265d3c9f0a8047b70f8c.jpg,800,800,Red-Yellow-Blue-Nothing,248,198,504,443
b71441f7-d229-11ee-b996-38f3aba05e06_jpg.rf.7f23550d6ba0971738a11bd1ca8d7b59.jpg,800,800,Yellow-Red-Nothing-Yellow,247,192,508,440
d7120eb5-8f53-11ee-b169-8cf8c50016cf_jpg.rf.7eafd1014dad97c15c8d79ad7ab7eb68.jpg,600,600,Blue-Blue-Blue-Red,255,0,502,239
104ef4f9-d22b-11ee-ba37-38f3aba05e06_jpg.rf.828186d9a9707d37bd415548bea528b8.jpg,800,800,Nothing-Yellow-Blue-Nothing,269,201,532,427
b4152698-d229-11ee-ab9b-38f3aba05e06_jpg.rf.7f8d1df743a285ce6ba34c7424647922.jpg,800,800,Red-Blue-Yellow-Red,253,196,502,439
b2e074d6-d229-11ee-843f-38f3aba05e06_jpg.rf.85c2ca73ae29decd07e5f1d8f0538db6.jpg,800,800,Nothing-Blue-Yellow-Nothing,252,200,502,439
d7030f9b-8f53-11ee-944e-8cf8c50016cf_jpg.rf.827f99c23a7f7f35af84faa369c0d58c.jpg,600,600,Blue-Red-Yellow-Blue,255,0,502,240
d7259713-8f53-11ee-8bd8-8cf8c50016cf_jpg.rf.80148bc2cbea802b1be7f22935417d27.jpg,600,600,Blue-Yellow-Nothing-Red,255,0,505,237
140a5851-d22b-11ee-8d8f-38f3aba05e06_jpg.rf.86bf753b2268c459aa036ed37aef12b1.jpg,800,800,Yellow-Red-Nothing-Blue,270,199,532,429
5f0e260b-d15f-11ee-afa8-38f3aba05e06_jpg.rf.836c3d1fa5c301697319852b73fd4f8f.jpg,800,800,Blue-Blue-Yellow-Red,215,164,533,462
5e3616b5-d15f-11ee-9f07-38f3aba05e06_jpg.rf.7f7c5b94dd50e18507d3563b95931be1.jpg,800,800,Red-Blue-Nothing-Nothing,214,167,527,460
b6414a34-d229-11ee-ab9e-38f3aba05e06_jpg.rf.7eaed1c18a99196db8d03a794767d433.jpg,800,800,Blue-Yellow-Blue-Blue,249,196,504,452
d6f03140-8f53-11ee-af75-8cf8c50016cf_jpg.rf.7e887eaf1b500c2e0f26123408e1bb78.jpg,600,600,Blue-Red-Nothing-Nothing,256,0,502,242
d6af9d34-8f53-11ee-bb52-8cf8c50016cf_jpg.rf.861ea5a994807bdb5eb45712d3d56e0e.jpg,600,600,Red-Blue-Red-Blue,252,2,503,243
b28e34ff-d229-11ee-b023-38f3aba05e06_jpg.rf.8841ae7a7775a0f65437af69410e5639.jpg,800,800,Nothing-Red-Nothing-Nothing,250,191,503,442
60129ef4-d15f-11ee-b13e-38f3aba05e06_jpg.rf.8866da2ded92ff4e59be6b4059e42443.jpg,800,800,Yellow-Yellow-Red-Blue,214,169,534,456
140f1345-d22b-11ee-8198-38f3aba05e06_jpg.rf.8854871dd256099a7160da54e50ca7f3.jpg,800,800,Yellow-Red-Red-Blue,272,202,531,428
5efaa013-d15f-11ee-9ceb-38f3aba05e06_jpg.rf.8786aac74bed54b19743fe2f7d1deb3c.jpg,800,800,Blue-Blue-Red-Nothing,214,160,527,455
d74805c5-8f53-11ee-962b-8cf8c50016cf_jpg.rf.8827c21b57aced538fd5f92ab64de9f6.jpg,600,600,Yellow-Nothing-Nothing-Yellow,254,0,505,241
b63c19a0-d229-11ee-a091-38f3aba05e06_jpg.rf.89ebd62c9c2cda8f9296c6922117fc78.jpg,800,800,Blue-Yellow-Red-Blue,251,197,504,439
5da0632f-d15f-11ee-87dc-38f3aba05e06_jpg.rf.886b337d00b6e420ef4092f8475f6c43.jpg,800,800,Nothing-Yellow-Red-Nothing,214,167,527,462
b291dd2f-d229-11ee-a841-38f3aba05e06_jpg.rf.89a31655e54b41790eae29b3131af75f.jpg,800,800,Nothing-Red-Red-Nothing,247,195,503,453
5f3696df-d15f-11ee-9fae-38f3aba05e06_jpg.rf.89d4b9f5e1b08d7509568c85f93c8913.jpg,800,800,Blue-Yellow-Yellow-Nothing,214,169,523,456
b407e001-d229-11ee-a6e6-38f3aba05e06_jpg.rf.85b53c07bf84de93b384d8a5521276e7.jpg,800,800,Red-Blue-Nothing-Red,251,196,500,439
11124707-d22b-11ee-a8de-38f3aba05e06_jpg.rf.8a7b2542ea73572ddd01e7f257309964.jpg,800,800,Red-Blue-Red-Nothing,272,202,527,433
10c783a9-d22b-11ee-b819-38f3aba05e06_jpg.rf.8a77418b2a7e50c48a7dcc1df0822912.jpg,800,800,Red-Red-Blue-Nothing,270,200,529,435
d76d7db0-8f53-11ee-9add-8cf8c50016cf_jpg.rf.8ae614dec35dc3e565272df75a2380ed.jpg,600,600,Yellow-Blue-Red-Yellow,251,0,502,237
13f39be8-d22b-11ee-8b97-38f3aba05e06_jpg.rf.8aa819024126ad2633138ae90000fc7a.jpg,800,800,Yellow-Red-Nothing-Red,269,201,531,422
10c0a402-d22b-11ee-b7ea-38f3aba05e06_jpg.rf.8c4c0dce0935d9c1bc6a4059f1125242.jpg,800,800,Red-Red-Nothing-Nothing,270,199,527,423
600fb8f4-d15f-11ee-9bae-38f3aba05e06_jpg.rf.8c2ceb97952aa8a3e2432ec335c5e99f.jpg,800,800,Yellow-Yellow-Nothing-Blue,217,166,525,456
d762684b-8f53-11ee-bf0e-8cf8c50016cf_jpg.rf.8ca3c9353c166d96b60e72c149505b25.jpg,600,600,Yellow-Blue-Yellow-Nothing,255,0,502,238
137d0baa-d22b-11ee-a0d5-38f3aba05e06_jpg.rf.8cd6714dd8ec4aff2ae87d93f905ddc2.jpg,800,800,Blue-Yellow-Blue-Blue,270,202,530,430
11b6ee85-d22b-11ee-b026-38f3aba05e06_jpg.rf.8b088edd2681abf78a7a91174163e270.jpg,800,800,Red-Yellow-Yellow-Blue,272,203,532,427
d74cd618-8f53-11ee-8dd3-8cf8c50016cf_jpg.rf.8c87782a557ad1751dd46c40dcfba939.jpg,600,600,Yellow-Red-Nothing-Nothing,253,0,505,239
d6c834b1-8f53-11ee-93da-8cf8c50016cf_jpg.rf.8d22458f41969ea5c3e97eac50b89a50.jpg,600,600,Red-Yellow-Yellow-Blue,250,0,503,242
d750966c-8f53-11ee-9c0f-8cf8c50016cf_jpg.rf.8d6ef50e51c3bf40ec51090428e91386.jpg,600,600,Yellow-Red-Yellow-Nothing,255,0,505,238
d70dc7a7-8f53-11ee-929b-8cf8c50016cf_jpg.rf.901998a81582fbdbcb400313918c6021.jpg,600,600,Blue-Blue-Yellow-Nothing,255,0,505,241
b2dca5af-d229-11ee-8521-38f3aba05e06_jpg.rf.8dc5e6efe6481fba4e7c612ea0380b86.jpg,800,800,Nothing-Blue-Blue-Nothing,251,198,500,444
5eebf98a-d15f-11ee-8ed0-38f3aba05e06_jpg.rf.8ef963492b1a32edea52fba0cbc32f4d.jpg,800,800,Blue-Red-Nothing-Yellow,214,162,527,462
d70c55af-8f53-11ee-ad29-8cf8c50016cf_jpg.rf.910c4e08d940e0aec8c59f8a9080aaa0.jpg,600,600,Blue-Blue-Blue-Nothing,254,0,503,240
d6ae98e5-8f53-11ee-bdaa-8cf8c50016cf_jpg.rf.8f3c4f96098d4583921842bd6d35fa39.jpg,600,600,Red-Blue-Nothing-Blue,253,1,505,242
6003aadb-d15f-11ee-a605-38f3aba05e06_jpg.rf.90c5b8c70174918d527b091391418ce2.jpg,800,800,Yellow-Yellow-Nothing-Red,219,171,525,453
10d05b75-d22b-11ee-b1d5-38f3aba05e06_jpg.rf.90c67579337ee29971949e5a9420c39f.jpg,800,800,Red-Red-Nothing-Red,269,202,532,425
5ed4512c-d15f-11ee-a946-38f3aba05e06_jpg.rf.91801fe849da2eb7dbaa4895c363d59b.jpg,800,800,Blue-Red-Nothing-Red,219,167,523,452
d76fb175-8f53-11ee-979b-8cf8c50016cf_jpg.rf.9181736ed6eec4ba020e5a7e1635a01d.jpg,600,600,Yellow-Blue-Yellow-Yellow,255,0,502,237
5ef4d18d-d15f-11ee-a5aa-38f3aba05e06_jpg.rf.918b1cde7b0d4234310d6f22c5307884.jpg,800,800,Blue-Red-Yellow-Yellow,214,164,533,465
d70aae67-8f53-11ee-a8d6-8cf8c50016cf_jpg.rf.92c686f2fb35a443e0ff340c41039f48.jpg,600,600,Blue-Blue-Red-Nothing,255,0,505,240
134e8121-d22b-11ee-a716-38f3aba05e06_jpg.rf.91c8561559b32d1fdf15fb514d88b122.jpg,800,800,Blue-Yellow-Red-Nothing,273,201,530,430
132cef3c-d22b-11ee-9c58-38f3aba05e06_jpg.rf.940ece61691bd2f6fd7b4b05cd722af0.jpg,800,800,Blue-Blue-Nothing-Yellow,272,201,530,429
12cea1d9-d22b-11ee-8498-38f3aba05e06_jpg.rf.936c7c1f8a2935288efbfd48fb829ac7.jpg,800,800,Blue-Red-Red-Yellow,269,199,527,420
5ecab58f-d15f-11ee-8ef4-38f3aba05e06_jpg.rf.93aca238d9ff156f82c24d5fc86ec1d8.jpg,800,800,Blue-Red-Red-Nothing,214,162,525,470
5fa7cf2d-d15f-11ee-b40d-38f3aba05e06_jpg.rf.9527e6f69acabb8c135cf9fd4558a0c1.jpg,800,800,Yellow-Red-Blue-Red,216,166,522,457
d715fd7e-8f53-11ee-8097-8cf8c50016cf_jpg.rf.944b872d56922ebce41113f0511a4ec3.jpg,600,600,Blue-Blue-Red-Blue,254,0,503,241
101a9e9b-d22b-11ee-bb7d-38f3aba05e06_jpg.rf.9555b0229c99340a5fe33c26671d822c.jpg,800,800,Nothing-Blue-Yellow-Nothing,269,198,528,429
14c1296f-d22b-11ee-80cb-38f3aba05e06_jpg.rf.93c538de7f75fbc03b0d5b89de244559.jpg,800,800,Yellow-Yellow-Blue-Blue,270,203,529,425
10d4c862-d22b-11ee-ab3b-38f3aba05e06_jpg.rf.94beb10bb5c1add065298fcfda14492b.jpg,800,800,Red-Red-Red-Red,266,198,530,427
13ff82d0-d22b-11ee-b6b4-38f3aba05e06_jpg.rf.964b4c26bb0cfab91d891a35960f7b6b.jpg,800,800,Yellow-Red-Blue-Red,270,202,529,432
5fd34cc5-d15f-11ee-b3d4-38f3aba05e06_jpg.rf.9648aa955b91ebd5e4b3a4d40b58da60.jpg,800,800,Yellow-Blue-Nothing-Red,216,165,525,458
5fa00702-d15f-11ee-86e1-38f3aba05e06_jpg.rf.95cf0abe2de6b208aabf4f0a3d48e9ed.jpg,800,800,Yellow-Red-Nothing-Red,219,169,525,458
b6d2a449-d229-11ee-808a-38f3aba05e06_jpg.rf.96d6ac3e0e6396bdc162b99b9d36141d.jpg,800,800,Yellow-Red-Red-Nothing,250,192,502,440
d772db4b-8f53-11ee-bf5e-8cf8c50016cf_jpg.rf.9605b33e0b142b4e25a6b4ec7f81911d.jpg,600,600,Yellow-Yellow-Blue-Nothing,252,0,502,239
10b1d2a0-d22b-11ee-8846-38f3aba05e06_jpg.rf.96e00e1fefcab27bb2815eb4d275e67a.jpg,800,800,Red-Nothing-Nothing-Yellow,271,200,527,427
5e12aedf-d15f-11ee-9f61-38f3aba05e06_jpg.rf.96ea7af9c76efc318437762c15eeb874.jpg,800,800,Red-Red-Nothing-Red,217,164,527,455
d6347dc7-8f53-11ee-b4d9-8cf8c50016cf_jpg.rf.97a552278a780c2605175cd0c512e403.jpg,600,600,Nothing-Red-Red-Nothing,254,0,501,236
d7139663-8f53-11ee-a38f-8cf8c50016cf_jpg.rf.9735d7af944bcaf5efed07a4a6822205.jpg,600,600,Blue-Blue-Yellow-Red,253,0,503,240
b43ebddd-d229-11ee-a625-38f3aba05e06_jpg.rf.97534d77715cd508bb501874ae633f7c.jpg,800,800,Red-Blue-Yellow-Yellow,248,196,501,438
5f4b7e6e-d15f-11ee-bc9c-38f3aba05e06_jpg.rf.9715eb0d60d341da3af3780640f3e6d9.jpg,800,800,Blue-Yellow-Blue-Blue,214,167,528,460
148fb5d6-d22b-11ee-91d0-38f3aba05e06_jpg.rf.9802f1cd0bf139d01ec5714be7c00abb.jpg,800,800,Yellow-Yellow-Nothing-Nothing,272,202,530,425
12c0e631-d22b-11ee-b8df-38f3aba05e06_jpg.rf.98498ad60f79a12c543134be6bbc0d33.jpg,800,800,Blue-Red-Yellow-Blue,271,200,528,430
12594a03-d22b-11ee-bcc2-38f3aba05e06_jpg.rf.98917f536e4c69f19b6d83044806ad25.jpg,800,800,Blue-Red-Nothing-Nothing,270,202,529,425
b7c5ba66-d229-11ee-af40-38f3aba05e06_jpg.rf.9a0397aa455632018b57c08e157600f4.jpg,800,800,Yellow-Yellow-Red-Nothing,254,193,500,438
b5be45b7-d229-11ee-8791-38f3aba05e06_jpg.rf.99540bbb5f4d6eeff50956e0bebef7b3.jpg,800,800,Blue-Blue-Blue-Nothing,249,196,507,440
1418140e-d22b-11ee-8ef6-38f3aba05e06_jpg.rf.9a19c539c74644c566e4a3f3374128d4.jpg,800,800,Yellow-Red-Yellow-Blue,270,201,531,425
b4604ff3-d229-11ee-824a-38f3aba05e06_jpg.rf.9af6d143e9b5870ad3504d159a1c7c0f.jpg,800,800,Red-Yellow-Blue-Red,250,196,502,441
d6f5ca33-8f53-11ee-8b0b-8cf8c50016cf_jpg.rf.9afc7f49549c88e4c959e4ff40739712.jpg,600,600,Blue-Red-Red-Nothing,250,1,505,245
5e2ca0d2-d15f-11ee-83b9-38f3aba05e06_jpg.rf.9aa306c909099b872ee7f7971fd7b007.jpg,800,800,Red-Red-Red-Yellow,214,164,527,458
d695880e-8f53-11ee-ac08-8cf8c50016cf_jpg.rf.9b6300095bf471580e922f85392ecdfc.jpg,600,600,Red-Red-Nothing-Yellow,254,0,505,241
5f39a421-d15f-11ee-a697-38f3aba05e06_jpg.rf.9c35b67d789c8b781a4b9c4cdb3ba96e.jpg,800,800,Blue-Yellow-Nothing-Red,212,165,525,457
b7d28bec-d229-11ee-a52f-38f3aba05e06_jpg.rf.9de5234345c57c2656acee104580147b.jpg,800,800,Yellow-Yellow-Yellow-Nothing,252,200,502,439
d6fb4964-8f53-11ee-96ad-8cf8c50016cf_jpg.rf.9d2f1a8708ac407f9112e3b380ab03c2.jpg,600,600,Blue-Red-Red-Red,243,1,508,244
5fb87103-d15f-11ee-a0a1-38f3aba05e06_jpg.rf.9bc7879f4c04e417e910f663b1d9b1e2.jpg,800,800,Yellow-Red-Yellow-Blue,216,169,523,457
114d087e-d22b-11ee-91ba-38f3aba05e06_jpg.rf.9d2300ec6c97b2b14b5e1b85360e6181.jpg,800,800,Red-Blue-Yellow-Blue,272,201,530,423
d66178b8-8f53-11ee-bfa0-8cf8c50016cf_jpg.rf.9e182078039501d3c9dc7dbcce0b9d82.jpg,600,600,Nothing-Yellow-Yellow-Nothing,255,0,505,238
5e1e21e4-d15f-11ee-bbcb-38f3aba05e06_jpg.rf.a25a7222836cf2d43e3cdf1da4f946d6.jpg,800,800,Red-Red-Nothing-Blue,220,167,527,460
d7782fc9-8f53-11ee-8c42-8cf8c50016cf_jpg.rf.9e80ef033e050c88ad6382ac0d80f20f.jpg,600,600,Yellow-Yellow-Yellow-Red,252,0,505,238
d63316b8-8f53-11ee-8dd4-8cf8c50016cf_jpg.rf.9ec72e62005ec5079eccefa529e7b1bb.jpg,600,600,Nothing-Red-Nothing-Nothing,254,0,506,240
b2d85e96-d229-11ee-8f4f-38f3aba05e06_jpg.rf.a0ed99539a8692138cb64b8d7e4158a6.jpg,800,800,Nothing-Blue-Red-Nothing,249,195,504,438
d6ff363f-8f53-11ee-a3d7-8cf8c50016cf_jpg.rf.a342ca0ac1975fe0c21242e4e091619f.jpg,600,600,Blue-Red-Nothing-Blue,255,0,506,242
b7cc2317-d229-11ee-b79b-38f3aba05e06_jpg.rf.a3434143f275d60aa934a64a8ba9f516.jpg,800,800,Yellow-Yellow-Blue-Nothing,251,201,513,445
5e8e48d6-d15f-11ee-af83-38f3aba05e06_jpg.rf.a379ecd9a31b3dc1f8ddffaecea6a8f2.jpg,800,800,Red-Yellow-Red-Yellow,219,167,527,458
100fa015-d22b-11ee-a295-38f3aba05e06_jpg.rf.9e0289f9b3c50994484d4a53cd7805ca.jpg,800,800,Nothing-Blue-Nothing-Nothing,270,203,535,423
13d0aa58-d22b-11ee-98a8-38f3aba05e06_jpg.rf.a38a4f49a0741a514fa4caa8e46fc46a.jpg,800,800,Yellow-Nothing-Nothing-Yellow,272,203,527,428
b6dfeada-d229-11ee-83b5-38f3aba05e06_jpg.rf.a400ee58c3acfb67c507a6ac3226e2cd.jpg,800,800,Yellow-Red-Yellow-Nothing,252,198,507,437
b42d6b2e-d229-11ee-af77-38f3aba05e06_jpg.rf.a5ccf4291c53a43896fdef5b5112519d.jpg,800,800,Red-Blue-Nothing-Yellow,249,198,499,441
14879f68-d22b-11ee-a2ab-38f3aba05e06_jpg.rf.a4b0fe9ccdbfd17c129048e6d7a5f26f.jpg,800,800,Yellow-Blue-Yellow-Yellow,271,204,528,422
d732664f-8f53-11ee-976f-8cf8c50016cf_jpg.rf.a3eecfd6eef89027b8eff593575390ca.jpg,600,600,Blue-Yellow-Yellow-Yellow,255,0,505,238
b3805f73-d229-11ee-a5d4-38f3aba05e06_jpg.rf.a4c75ca93a3ccff19980f6db3682a1de.jpg,800,800,Red-Nothing-Nothing-Blue,250,199,496,440
b5f6aa60-d229-11ee-a7fe-38f3aba05e06_jpg.rf.a641b4224e7a0920f4d291885ec902e0.jpg,800,800,Blue-Blue-Nothing-Yellow,249,198,502,443
5faadc64-d15f-11ee-b64f-38f3aba05e06_jpg.rf.a646789f236dd135ab8dead6c10d7280.jpg,800,800,Yellow-Red-Yellow-Red,217,167,523,453
5d37b4d0-d15f-11ee-9d4a-38f3aba05e06_jpg.rf.a8b19b9da6d5950e756884280a63d706.jpg,800,800,Nothing-Red-Blue-Nothing,214,159,535,458
d6f9a64e-8f53-11ee-b5b5-8cf8c50016cf_jpg.rf.a87cb218142f12d3e952f2b2d3fa8b22.jpg,600,600,Blue-Red-Nothing-Red,241,0,506,243
5e917d21-d15f-11ee-a721-38f3aba05e06_jpg.rf.a8d28280b48e2e963d516cf03ec0c3b9.jpg,800,800,Red-Yellow-Blue-Yellow,217,162,523,462
b3ca1329-d229-11ee-907e-38f3aba05e06_jpg.rf.a7ce188cf77244f1cac9b7e8837b8516.jpg,800,800,Red-Red-Yellow-Red,246,198,502,437
5f514ac4-d15f-11ee-b5eb-38f3aba05e06_jpg.rf.a901dab8b04f0e21d7e9b08ea21d0d54.jpg,800,800,Blue-Yellow-Nothing-Yellow,214,167,525,460
1354c2bd-d22b-11ee-ac02-38f3aba05e06_jpg.rf.a7114e4f736835a39c30622648e2914c.jpg,800,800,Blue-Yellow-Blue-Nothing,270,201,528,427
d6cf40f1-8f53-11ee-aab0-8cf8c50016cf_jpg.rf.aac269eb243808eeb6e6fe5eb1ae5852.jpg,600,600,Blue-Nothing-Nothing-Nothing,253,0,506,242
b51a2134-d229-11ee-ba52-38f3aba05e06_jpg.rf.ab16e7603a3d5c18cacffbbd470921d6.jpg,800,800,Blue-Red-Blue-Nothing,252,197,506,447
b41f1336-d229-11ee-bf62-38f3aba05e06_jpg.rf.ac7f281ae5bba9992d69e816f37a6416.jpg,800,800,Red-Blue-Red-Blue,251,199,500,441
d68f0273-8f53-11ee-962e-8cf8c50016cf_jpg.rf.ac9716f1bc6491d671a8d8277b3946d5.jpg,600,600,Red-Red-Yellow-Red,249,0,503,240
b72112f5-d229-11ee-bdb1-38f3aba05e06_jpg.rf.ac5ee912eec16aec734a210ea3da90ac.jpg,800,800,Yellow-Red-Blue-Yellow,250,197,506,440
d71f6ca4-8f53-11ee-984b-8cf8c50016cf_jpg.rf.abc06ca624d9acebe4eaf2ee29ba0e5f.jpg,600,600,Blue-Yellow-Nothing-Nothing,256,0,505,240
b55ff5e3-d229-11ee-be0c-38f3aba05e06_jpg.rf.ab799ab2c1538cb658b705f7fe707586.jpg,800,800,Blue-Red-Yellow-Red,253,196,506,441
5f333a16-d15f-11ee-9dd4-38f3aba05e06_jpg.rf.ac9bc1aa6213282f1b76eb8c64e1065e.jpg,800,800,Blue-Yellow-Blue-Nothing,217,169,530,463
1142cf2e-d22b-11ee-9574-38f3aba05e06_jpg.rf.acd132283b63ed334afe03472623d2e8.jpg,800,800,Red-Blue-Red-Blue,270,203,531,423
b7b78994-d229-11ee-8ba3-38f3aba05e06_jpg.rf.aca47920459340b909a1f637d4940065.jpg,800,800,Yellow-Blue-Yellow-Yellow,248,200,505,439
5e1b62c3-d15f-11ee-9226-38f3aba05e06_jpg.rf.b09c09e5316ec947c4b2dc6f2b4990fb.jpg,800,800,Red-Red-Yellow-Red,217,167,527,460
12e51066-d22b-11ee-b792-38f3aba05e06_jpg.rf.afcabdb0a0dd411f365965f70c757071.jpg,800,800,Blue-Blue-Red-Nothing,270,199,528,428
d72c8e06-8f53-11ee-96a9-8cf8c50016cf_jpg.rf.b0b4a5d85917202e046cd548662cd53d.jpg,600,600,Blue-Yellow-Blue-Blue,255,0,502,235
d773f730-8f53-11ee-9c9a-8cf8c50016cf_jpg.rf.b0ee4585bbda8c1e95b930a0daa78d8f.jpg,600,600,Yellow-Yellow-Yellow-Nothing,255,0,503,238
b3cf9156-d229-11ee-b8eb-38f3aba05e06_jpg.rf.addff50a49c305f44c0531b857fa25c7.jpg,800,800,Red-Red-Nothing-Blue,252,197,503,441
12ee10f5-d22b-11ee-ad17-38f3aba05e06_jpg.rf.b1412eb56b46afdf6c3906f325b0bba6.jpg,800,800,Blue-Blue-Blue-Nothing,268,201,527,424
d758700c-8f53-11ee-841d-8cf8c50016cf_jpg.rf.b131d920afebd3fb11fc99c161278250.jpg,600,600,Yellow-Red-Blue-Blue,254,0,502,240
d69d62bf-8f53-11ee-a280-8cf8c50016cf_jpg.rf.b162319df272bc617dc559ca96077ff9.jpg,600,600,Red-Red-Yellow-Yellow,255,1,503,242
b3eb092f-d229-11ee-bf2d-38f3aba05e06_jpg.rf.b09307daed3db8ceb89a4818b5a4211f.jpg,800,800,Red-Red-Blue-Yellow,249,198,505,439
b31cbaf2-d229-11ee-8f22-38f3aba05e06_jpg.rf.b249b6d5288d0a6f676c045a81e7efbc.jpg,800,800,Nothing-Yellow-Red-Nothing,249,192,505,443
5da719ef-d15f-11ee-a4c7-38f3aba05e06_jpg.rf.b1abdf615e2ece425e0d188066dbb04d.jpg,800,800,Nothing-Yellow-Yellow-Nothing,217,165,525,460
d6918b66-8f53-11ee-b41f-8cf8c50016cf_jpg.rf.b1af26a83d990dde646f83c59e49973f.jpg,600,600,Red-Red-Red-Blue,255,0,500,240
b576b1fa-d229-11ee-bb8d-38f3aba05e06_jpg.rf.b314e0c90e3addb119ae1b1141392b5c.jpg,800,800,Blue-Red-Blue-Blue,249,195,501,438
b4387c40-d229-11ee-83d5-38f3aba05e06_jpg.rf.b297bef7a1462d81aa26aa56f5455418.jpg,800,800,Red-Blue-Blue-Yellow,249,195,506,440
b3245c1c-d229-11ee-820e-38f3aba05e06_jpg.rf.b42f23f67da91ace29dd781f3618d331.jpg,800,800,Nothing-Yellow-Yellow-Nothing,243,192,505,443
2f148e0b-d160-11ee-8a6e-38f3aba05e06_jpg.rf.b349d7db5001b97ba3dd00ac3e12007b.jpg,800,800,Yellow-Yellow-Blue-Yellow,212,169,527,465
b29670f3-d229-11ee-b8d9-38f3aba05e06_jpg.rf.b45aed8b5a9a65ca7af0ca751ba5376a.jpg,800,800,Nothing-Red-Blue-Nothing,250,195,506,454
b6f854eb-d229-11ee-9ddd-38f3aba05e06_jpg.rf.b52e9fe765647cec5448ddff00a554d4.jpg,800,800,Yellow-Red-Yellow-Red,249,197,504,446
d6ad261c-8f53-11ee-a7ec-8cf8c50016cf_jpg.rf.b48cbdca9c71768483358b84c5a48919.jpg,600,600,Red-Blue-Yellow-Red,254,2,501,239
