filename,width,height,class,xmin,ymin,xmax,ymax
37ef016d-d229-11ee-bb46-8cf8c50016cf_jpg.rf.ead3e9eb16d8152f3d471ec65e03991b.jpg,800,800,Blue-Red-Red-Red,256,200,504,440
369e643a-d229-11ee-b372-8cf8c50016cf_jpg.rf.f18a402b367252f35174e9dd0a39ad6b.jpg,800,800,Nothing-Nothing-Nothing-Nothing,252,198,503,443
386d13f8-d229-11ee-b7bc-8cf8c50016cf_jpg.rf.f7cd001dec3b2c55333aa17186ad7c44.jpg,800,800,Yellow-Nothing-Nothing-Yellow,254,190,510,443
3866db26-d229-11ee-815a-8cf8c50016cf_jpg.rf.fa4d542df8e840ccc968c3b66364731e.jpg,800,800,Yellow-Nothing-Nothing-Blue,253,199,503,439
38b06378-d229-11ee-9b42-8cf8c50016cf_jpg.rf.f3f1d77501f9e49f3662cde2623d5a3f.jpg,800,800,Yellow-Blue-Yellow-Blue,252,200,503,436
3880da50-d229-11ee-916c-8cf8c50016cf_jpg.rf.fbb6c16102e64a725ab30ad628ea818c.jpg,800,800,Yellow-Red-Blue-Red,254,198,496,440
375444ee-d229-11ee-b38b-8cf8c50016cf_jpg.rf.f4039e790a067466eea61536a8407bcd.jpg,800,800,Red-Red-Red-Blue,254,200,499,437
3851358a-d229-11ee-a42c-8cf8c50016cf_jpg.rf.fd291bc865c186b841c280cb385326ef.jpg,800,800,Blue-Yellow-Nothing-Yellow,250,195,505,441
389f06a5-d229-11ee-8dc3-8cf8c50016cf_jpg.rf.fab20948a93145bde4f88b947912b6f2.jpg,800,800,Yellow-Blue-Blue-Nothing,252,194,495,441
3819adb7-d229-11ee-9702-8cf8c50016cf_jpg.rf.fff6bac6f6a3507f6f602742245edf35.jpg,800,800,Blue-Blue-Blue-Nothing,252,197,501,440
38078cdb-d229-11ee-a4d0-8cf8c50016cf_jpg.rf.f251cdbc19465e472dbb9c0f8ab3d83e.jpg,800,800,Blue-Red-Yellow-Yellow,250,197,492,445
